20240613	05:01:49	b250176a-c5a7-4b28-8e42-98f7efbc3fb5	/data/data.json	GET
20240613	05:02:08	02b9924a-b0c5-449a-b33b-e9ae1a7cafac	/data/data.json	GET
20240613	05:02:22	3d945661-0e31-4cdd-8476-955b0e657a6d	/data/data.json	GET
20240613	05:02:31	3566ba08-58d2-4216-b73f-ca0198521a5f	/	GET
20240613	05:02:31	ebd4c3dd-9bf1-4572-b81a-4d2087e54c9a	/css/style.css	GET
20240615	03:57:22	24cecc52-6bbf-4c07-bd1e-90af568305cd	GET	undefined	/index
20240615	03:57:22	665a8759-3cb6-4587-b42d-0184d2817f1e	GET	undefined	/css/style.css
20240615	04:04:36	464dcac1-e8ad-49c1-9849-f10fbd35a35a	GET	undefined	/index
20240615	04:04:36	e9d607f0-cd39-45ee-86b4-65346f7df613	GET	undefined	/css/style.css
20240615	04:18:36	d9a2b223-d1bb-44ea-9904-c60a139011e4	GET	undefined	/index
20240615	04:18:36	86ca3872-4bb1-42f6-9ebe-9b58cd1bfd0e	GET	undefined	/css/style.css
20240615	04:46:04	459568a7-d523-4b39-9aaf-8dbfa33ae8db	GET	https://www.google.com	/
20240615	04:49:22	063e1431-3b35-47d1-9f91-d78103f7860a	GET	https://www.google.com	/
20240615	04:53:03	a2ad810c-8682-44c6-9dbd-8cb2d3317562	GET	undefined	/
20240615	04:55:35	e327c289-0404-4fc6-a1c5-c9bbecb10f03	GET	undefined	/
20240615	04:55:35	71e2b79a-2cf1-4bf1-8555-20274254bbcc	GET	undefined	/css/style.css
20240622	03:04:43	38613896-2972-4062-97de-46ea3a657f11	GET	undefined	/
20240622	03:04:43	b152d3df-8e10-462a-8a07-997c525781d0	GET	undefined	/css/style.css
20240622	03:06:20	f8544c54-9e74-4275-935a-94dcfe6e027a	GET	undefined	/subdir
20240622	03:06:47	11f26610-84b0-4f9a-98cd-697314930111	GET	undefined	/subdir/test
20240622	03:06:47	00f44c41-249b-4da7-87c3-3a686a59cce1	GET	undefined	/subdir/css/style.css
20240622	03:07:17	7f66e143-6eb4-4171-976e-d0527fbde6e9	GET	undefined	/subdir/test.html
20240622	03:07:17	814d600e-93c9-4de8-a2b2-2f81ee0b68c5	GET	undefined	/subdir/css/style.css
20240622	03:08:17	c20f606e-ac29-4053-9dfe-c9e333bcd41c	GET	undefined	/subdir/test.html
20240622	03:08:17	86f0b59b-19b0-4640-af22-11ff68824b83	GET	undefined	/subdir/css/style.css
20240622	03:08:17	7e1731e4-dd62-4fdc-b8b0-3db835447857	GET	undefined	/favicon.ico
20240622	03:08:25	1f0987a3-9c93-4529-a660-de42fe1cc93b	GET	undefined	/subdir/test.html
20240622	03:08:25	71449795-e395-48f4-bc18-a23f2cf99773	GET	undefined	/subdir/css/style.css
20240622	03:09:16	337cdd0c-3fc9-4e57-b0df-931817732889	GET	undefined	/subdir/test.html
20240622	03:11:10	6f79b5bf-49dc-469c-94bc-655f061cb7d9	GET	undefined	/subdir/tesst.html
20240622	03:11:10	b2acd019-a04c-443e-880b-5254580008e1	GET	undefined	/subdir/css/style.css
20240622	03:11:30	26164f5d-faf3-453a-b8d3-cd86701ed9fa	GET	undefined	/subdir/test.html
20240622	03:12:31	e11f0026-7fdd-46f3-8428-20af898e16dc	GET	undefined	/subdir/tesst.html
20240622	03:12:31	50d7f60f-d5e3-4d83-aac7-3595137691ee	GET	undefined	/subdir/css/style.css
20240622	03:20:59	1f341bf4-4bb4-4238-877d-91b1b6ad0c64	GET	undefined	/
20240622	03:20:59	798c6f14-8911-4fca-bb42-b8bf25825e65	GET	undefined	/css/style.css
20240622	03:21:18	069415b7-3dd2-40f2-894c-0043c78237f7	GET	undefined	/new-page
